question,choices,Trump,Biden,state,q_id,abbrev,votes,lat,lon
"What is your present religion, if any?",Catholic,48,51,texas,2,TX,38,31.4757,-99.3312
"What is your present religion, if any?",Mormon,,,texas,2,TX,38,31.4757,-99.3312
"What is your present religion, if any?",Other Christian,62,37,texas,2,TX,38,31.4757,-99.3312
"What is your present religion, if any?",Jewish,,,texas,2,TX,38,31.4757,-99.3312
"What is your present religion, if any?",Muslim,,,texas,2,TX,38,31.4757,-99.3312
"What is your present religion, if any?",Something else,42,57,texas,2,TX,38,31.4757,-99.3312
"What is your present religion, if any?",None,24,73,texas,2,TX,38,31.4757,-99.3312
What was your total household income in 2019?,"Under $25,000",46,53,texas,4,TX,38,31.4757,-99.3312
What was your total household income in 2019?,"$25,000-$49,999",49,49,texas,4,TX,38,31.4757,-99.3312
What was your total household income in 2019?,"$50,000-$74,999",49,50,texas,4,TX,38,31.4757,-99.3312
What was your total household income in 2019?,"$75,000-$99,999",58,41,texas,4,TX,38,31.4757,-99.3312
What was your total household income in 2019?,"$100,000 or more",58,41,texas,4,TX,38,31.4757,-99.3312
When did you vote?,Election Day,62,36,texas,5,TX,38,31.4757,-99.3312
When did you vote?,Early or absentee,50,49,texas,5,TX,38,31.4757,-99.3312
Do you have a close friend or family member who has died from the coronavirus?,Yes,46,53,texas,6,TX,38,31.4757,-99.3312
Do you have a close friend or family member who has died from the coronavirus?,No,58,40,texas,6,TX,38,31.4757,-99.3312
Do you think the condition of the nation’s economy is:,Excellent or good,82,17,texas,7,TX,38,31.4757,-99.3312
Do you think the condition of the nation’s economy is:,Not so good or poor,25,74,texas,7,TX,38,31.4757,-99.3312
Do you think the coronavirus in the United States is:,At least somewhat under control,80,18,texas,8,TX,38,31.4757,-99.3312
Do you think the coronavirus in the United States is:,Not at all under control,17,81,texas,8,TX,38,31.4757,-99.3312
How serious a problem is racism in U.S. society?,Very or somewhat serious,39,60,texas,9,TX,38,31.4757,-99.3312
How serious a problem is racism in U.S. society?,Not too or not at all serious,91,8,texas,9,TX,38,31.4757,-99.3312
How serious a problem is racism in policing?,Very or somewhat serious,35,63,texas,10,TX,38,31.4757,-99.3312
How serious a problem is racism in policing?,Not too or not at all serious,93,6,texas,10,TX,38,31.4757,-99.3312
"Thinking about the criminal justice system in the United States, would you say it:",Needs a complete overhaul or major changes,38,60,texas,11,TX,38,31.4757,-99.3312
"Thinking about the criminal justice system in the United States, would you say it:",Needs minor changes or no changes,75,24,texas,11,TX,38,31.4757,-99.3312
"In general, how concerned are you about the effects of climate change?",Very or somewhat concerned,33,66,texas,12,TX,38,31.4757,-99.3312
"In general, how concerned are you about the effects of climate change?",Not too or not at all concerned,89,10,texas,12,TX,38,31.4757,-99.3312
Should gun laws in the U.S. be made:,More strict,27,72,texas,13,TX,38,31.4757,-99.3312
Should gun laws in the U.S. be made:,Less strict,,,texas,13,TX,38,31.4757,-99.3312
Should gun laws in the U.S. be made:,Kept as they are,78,20,texas,13,TX,38,31.4757,-99.3312
How old are you? And what is your gender?,18-29 men,33,64,texas,14,TX,38,31.4757,-99.3312
How old are you? And what is your gender?,18-29 women,38,59,texas,14,TX,38,31.4757,-99.3312
How old are you? And what is your gender?,30-44 men,50,49,texas,14,TX,38,31.4757,-99.3312
How old are you? And what is your gender?,30-44 women,46,52,texas,14,TX,38,31.4757,-99.3312
How old are you? And what is your gender?,45-64 men,62,36,texas,14,TX,38,31.4757,-99.3312
How old are you? And what is your gender?,45-64 women,53,46,texas,14,TX,38,31.4757,-99.3312
How old are you? And what is your gender?,65+ men,61,37,texas,14,TX,38,31.4757,-99.3312
How old are you? And what is your gender?,65+ women,56,44,texas,14,TX,38,31.4757,-99.3312
How old are you? And what is your gender?,All others,,,texas,14,TX,38,31.4757,-99.3312
What is your racial or ethnic heritage?,White,67,32,texas,15,TX,38,31.4757,-99.3312
What is your racial or ethnic heritage?,African-American or Black,11,88,texas,15,TX,38,31.4757,-99.3312
What is your racial or ethnic heritage?,Latino or Hispanic,37,62,texas,15,TX,38,31.4757,-99.3312
What is your racial or ethnic heritage?,Other,53,44,texas,15,TX,38,31.4757,-99.3312
What is your racial or ethnic heritage?,White,67,32,texas,16,TX,38,31.4757,-99.3312
What is your racial or ethnic heritage?,Nonwhite,31,67,texas,16,TX,38,31.4757,-99.3312
What is your racial or ethnic heritage? And what is your gender?,White men,68,31,texas,17,TX,38,31.4757,-99.3312
What is your racial or ethnic heritage? And what is your gender?,White women,66,33,texas,17,TX,38,31.4757,-99.3312
What is your racial or ethnic heritage? And what is your gender?,Nonwhite men,36,62,texas,17,TX,38,31.4757,-99.3312
What is your racial or ethnic heritage? And what is your gender?,Nonwhite women,27,71,texas,17,TX,38,31.4757,-99.3312
What is your racial or ethnic heritage? And what is your gender?,All others,,,texas,17,TX,38,31.4757,-99.3312
What is your racial or ethnic heritage? And how old are you?,White 18-44,58,41,texas,18,TX,38,31.4757,-99.3312
What is your racial or ethnic heritage? And how old are you?,White 45+,71,28,texas,18,TX,38,31.4757,-99.3312
What is your racial or ethnic heritage? And how old are you?,Nonwhite 18-44,29,70,texas,18,TX,38,31.4757,-99.3312
What is your racial or ethnic heritage? And how old are you?,Nonwhite 45+,33,65,texas,18,TX,38,31.4757,-99.3312
"How often, if at all, do you attend religious services?",At least monthly,55,45,texas,19,TX,38,31.4757,-99.3312
"How often, if at all, do you attend religious services?",Less often,47,51,texas,19,TX,38,31.4757,-99.3312
Marital Status,Married,57,42,texas,20,TX,38,31.4757,-99.3312
Marital Status,Not married,42,56,texas,20,TX,38,31.4757,-99.3312
Are you married? What is your gender?,Married men,64,35,texas,3,TX,38,31.4757,-99.3312
Are you married? What is your gender?,Married women,51,48,texas,3,TX,38,31.4757,-99.3312
Are you married? What is your gender?,Not married men,38,59,texas,3,TX,38,31.4757,-99.3312
Are you married? What is your gender?,Not married women,45,53,texas,3,TX,38,31.4757,-99.3312
What is your gender and level of education?,Noncollege graduate men,54,45,texas,21,TX,38,31.4757,-99.3312
What is your gender and level of education?,College graduate men,56,41,texas,21,TX,38,31.4757,-99.3312
What is your gender and level of education?,Noncollege graduate women,53,46,texas,21,TX,38,31.4757,-99.3312
What is your gender and level of education?,College graduate women,44,55,texas,21,TX,38,31.4757,-99.3312
What is your gender and level of education?,All others,,,texas,21,TX,38,31.4757,-99.3312
What is your racial or ethnic heritage and level of education?,White noncollege,72,27,texas,22,TX,38,31.4757,-99.3312
What is your racial or ethnic heritage and level of education?,White college,60,38,texas,22,TX,38,31.4757,-99.3312
What is your racial or ethnic heritage and level of education?,Nonwhite noncollege,31,67,texas,22,TX,38,31.4757,-99.3312
What is your racial or ethnic heritage and level of education?,Nonwhite college,31,67,texas,22,TX,38,31.4757,-99.3312
What is your age and education level?,Noncollege 18-44,42,56,texas,23,TX,38,31.4757,-99.3312
What is your age and education level?,College 18-44,45,53,texas,23,TX,38,31.4757,-99.3312
What is your age and education level?,College 45+,60,40,texas,23,TX,38,31.4757,-99.3312
What is your age and education level?,Noncollege 45+,55,43,texas,23,TX,38,31.4757,-99.3312
What is your gender? And the size of the place where you live?,Urban men,46,52,texas,24,TX,38,31.4757,-99.3312
What is your gender? And the size of the place where you live?,Suburban men,52,46,texas,24,TX,38,31.4757,-99.3312
What is your gender? And the size of the place where you live?,Small town/Rural men,70,29,texas,24,TX,38,31.4757,-99.3312
What is your gender? And the size of the place where you live?,Urban women,35,64,texas,24,TX,38,31.4757,-99.3312
What is your gender? And the size of the place where you live?,Suburban women,45,53,texas,24,TX,38,31.4757,-99.3312
What is your gender? And the size of the place where you live?,Small town or rural women,67,33,texas,24,TX,38,31.4757,-99.3312
What is your gender? And the size of the place where you live?,All others,,,texas,24,TX,38,31.4757,-99.3312
What is your racial or ethnic heritage? And the size of the place where you live?,White urban,56,42,texas,25,TX,38,31.4757,-99.3312
What is your racial or ethnic heritage? And the size of the place where you live?,White suburban,61,38,texas,25,TX,38,31.4757,-99.3312
What is your racial or ethnic heritage? And the size of the place where you live?,White small town or rural,82,17,texas,25,TX,38,31.4757,-99.3312
What is your racial or ethnic heritage? And the size of the place where you live?,Nonwhite urban,25,73,texas,25,TX,38,31.4757,-99.3312
What is your racial or ethnic heritage? And the size of the place where you live?,Nonwhite suburban,30,68,texas,25,TX,38,31.4757,-99.3312
What is your racial or ethnic heritage? And the size of the place where you live?,Nonwhite small town or rural,41,58,texas,25,TX,38,31.4757,-99.3312
"Do you or does any other member of your household own a handgun, rifle, shotgun, or any other kind of firearm?",Gun in household,61,37,texas,26,TX,38,31.4757,-99.3312
"Do you or does any other member of your household own a handgun, rifle, shotgun, or any other kind of firearm?",No gun in household,41,58,texas,26,TX,38,31.4757,-99.3312
"Are you, or is anyone in your household, a member of a labor union?",Union household,,,texas,27,TX,38,31.4757,-99.3312
"Are you, or is anyone in your household, a member of a labor union?",Nonunion household,55,43,texas,27,TX,38,31.4757,-99.3312
"Have you, or has any member of your household, ever served in the U.S. military?",Veteran household,56,43,texas,28,TX,38,31.4757,-99.3312
"Have you, or has any member of your household, ever served in the U.S. military?",Nonveteran household,50,48,texas,28,TX,38,31.4757,-99.3312
How serious a problem is racism in U.S. society?,Very serious,25,74,texas,9,TX,38,31.4757,-99.3312
How serious a problem is racism in U.S. society?,Less serious,77,22,texas,9,TX,38,31.4757,-99.3312
How serious a problem is racism in policing?,Very serious,21,78,texas,10,TX,38,31.4757,-99.3312
How serious a problem is racism in policing?,Less serious,76,22,texas,10,TX,38,31.4757,-99.3312
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",Too tough,18,81,texas,29,TX,38,31.4757,-99.3312
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",Not tough enough,74,22,texas,29,TX,38,31.4757,-99.3312
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",About right,65,34,texas,29,TX,38,31.4757,-99.3312
What is your age?,18-29,48,47,utah,1,UT,6,39.3055,-111.6703
What is your age?,30-44,50,43,utah,1,UT,6,39.3055,-111.6703
What is your age?,45-64,64,33,utah,1,UT,6,39.3055,-111.6703
What is your age?,65+,66,32,utah,1,UT,6,39.3055,-111.6703
"What is your present religion, if any?",Protestant,55,40,utah,2,UT,6,39.3055,-111.6703
"What is your present religion, if any?",Catholic,,,utah,2,UT,6,39.3055,-111.6703
"What is your present religion, if any?",Mormon,72,23,utah,2,UT,6,39.3055,-111.6703
"What is your present religion, if any?",Other Christian,70,25,utah,2,UT,6,39.3055,-111.6703
"What is your present religion, if any?",Jewish,,,utah,2,UT,6,39.3055,-111.6703
"What is your present religion, if any?",Muslim,,,utah,2,UT,6,39.3055,-111.6703
"What is your present religion, if any?",Something else,,,utah,2,UT,6,39.3055,-111.6703
"What is your present religion, if any?",None,29,69,utah,2,UT,6,39.3055,-111.6703
What was your total household income in 2019?,"Under $25,000",52,41,utah,4,UT,6,39.3055,-111.6703
What was your total household income in 2019?,"$25,000-$49,999",58,39,utah,4,UT,6,39.3055,-111.6703
What was your total household income in 2019?,"$50,000-$74,999",59,36,utah,4,UT,6,39.3055,-111.6703
What was your total household income in 2019?,"$75,000-$99,999",60,37,utah,4,UT,6,39.3055,-111.6703
What was your total household income in 2019?,"$100,000 or more",58,38,utah,4,UT,6,39.3055,-111.6703
When did you vote?,Election Day,80,18,utah,5,UT,6,39.3055,-111.6703
When did you vote?,Early or absentee,56,39,utah,5,UT,6,39.3055,-111.6703
Do you have a close friend or family member who has died from the coronavirus?,Yes,,,utah,6,UT,6,39.3055,-111.6703
Do you have a close friend or family member who has died from the coronavirus?,No,59,36,utah,6,UT,6,39.3055,-111.6703
Do you think the condition of the nation’s economy is:,Excellent or good,81,14,utah,7,UT,6,39.3055,-111.6703
Do you think the condition of the nation’s economy is:,Not so good or poor,30,67,utah,7,UT,6,39.3055,-111.6703
Do you think the coronavirus in the United States is:,At least somewhat under control,87,9,utah,8,UT,6,39.3055,-111.6703
Do you think the coronavirus in the United States is:,Not at all under control,23,72,utah,8,UT,6,39.3055,-111.6703
How serious a problem is racism in U.S. society?,Very or somewhat serious,46,50,utah,9,UT,6,39.3055,-111.6703
How serious a problem is racism in U.S. society?,Not too or not at all serious,90,7,utah,9,UT,6,39.3055,-111.6703
How serious a problem is racism in policing?,Very or somewhat serious,41,53,utah,10,UT,6,39.3055,-111.6703
How serious a problem is racism in policing?,Not too or not at all serious,91,7,utah,10,UT,6,39.3055,-111.6703
"Thinking about the criminal justice system in the United States, would you say it:",Needs a complete overhaul or major changes,42,54,utah,11,UT,6,39.3055,-111.6703
"Thinking about the criminal justice system in the United States, would you say it:",Needs minor changes or no changes,78,16,utah,11,UT,6,39.3055,-111.6703
"In general, how concerned are you about the effects of climate change?",Very or somewhat concerned,41,56,utah,12,UT,6,39.3055,-111.6703
"In general, how concerned are you about the effects of climate change?",Not too or not at all concerned,94,4,utah,12,UT,6,39.3055,-111.6703
Should gun laws in the U.S. be made:,More strict,16,80,utah,13,UT,6,39.3055,-111.6703
Should gun laws in the U.S. be made:,Less strict,,,utah,13,UT,6,39.3055,-111.6703
Should gun laws in the U.S. be made:,Kept as they are,83,15,utah,13,UT,6,39.3055,-111.6703
How old are you? And what is your gender?,18-29 men,53,42,utah,14,UT,6,39.3055,-111.6703
How old are you? And what is your gender?,18-29 women,47,50,utah,14,UT,6,39.3055,-111.6703
How old are you? And what is your gender?,30-44 men,55,38,utah,14,UT,6,39.3055,-111.6703
How old are you? And what is your gender?,30-44 women,44,48,utah,14,UT,6,39.3055,-111.6703
How old are you? And what is your gender?,45-64 men,63,33,utah,14,UT,6,39.3055,-111.6703
How old are you? And what is your gender?,45-64 women,64,34,utah,14,UT,6,39.3055,-111.6703
How old are you? And what is your gender?,65+ men,69,29,utah,14,UT,6,39.3055,-111.6703
How old are you? And what is your gender?,65+ women,63,36,utah,14,UT,6,39.3055,-111.6703
How old are you? And what is your gender?,All others,,,utah,14,UT,6,39.3055,-111.6703
What is your racial or ethnic heritage?,White,59,37,utah,15,UT,6,39.3055,-111.6703
What is your racial or ethnic heritage?,African-American or Black,,,utah,15,UT,6,39.3055,-111.6703
What is your racial or ethnic heritage?,Latino or Hispanic,40,55,utah,15,UT,6,39.3055,-111.6703
What is your racial or ethnic heritage?,Other,,,utah,15,UT,6,39.3055,-111.6703
What is your racial or ethnic heritage?,White,59,37,utah,16,UT,6,39.3055,-111.6703
What is your racial or ethnic heritage?,Nonwhite,50,46,utah,16,UT,6,39.3055,-111.6703
What is your racial or ethnic heritage? And what is your gender?,White men,62,33,utah,17,UT,6,39.3055,-111.6703
What is your racial or ethnic heritage? And what is your gender?,White women,56,40,utah,17,UT,6,39.3055,-111.6703
What is your racial or ethnic heritage? And what is your gender?,Nonwhite men,51,45,utah,17,UT,6,39.3055,-111.6703
What is your racial or ethnic heritage? And what is your gender?,Nonwhite women,,,utah,17,UT,6,39.3055,-111.6703
What is your racial or ethnic heritage? And what is your gender?,All others,,,utah,17,UT,6,39.3055,-111.6703
What is your racial or ethnic heritage? And how old are you?,White 18-44,50,43,utah,18,UT,6,39.3055,-111.6703
What is your racial or ethnic heritage? And how old are you?,White 45+,65,32,utah,18,UT,6,39.3055,-111.6703
What is your racial or ethnic heritage? And how old are you?,Nonwhite 18-44,41,53,utah,18,UT,6,39.3055,-111.6703
What is your racial or ethnic heritage? And how old are you?,Nonwhite 45+,,,utah,18,UT,6,39.3055,-111.6703
"How often, if at all, do you attend religious services?",At least monthly,69,24,utah,19,UT,6,39.3055,-111.6703
"How often, if at all, do you attend religious services?",Less often,42,56,utah,19,UT,6,39.3055,-111.6703
Marital Status,Married,61,34,utah,20,UT,6,39.3055,-111.6703
Marital Status,Not married,54,42,utah,20,UT,6,39.3055,-111.6703
Are you married? What is your gender?,Married men,69,25,utah,3,UT,6,39.3055,-111.6703
Are you married? What is your gender?,Married women,51,44,utah,3,UT,6,39.3055,-111.6703
Are you married? What is your gender?,Not married men,,,utah,3,UT,6,39.3055,-111.6703
Are you married? What is your gender?,Not married women,,,utah,3,UT,6,39.3055,-111.6703
What is your gender and level of education?,Noncollege graduate men,63,34,utah,21,UT,6,39.3055,-111.6703
What is your gender and level of education?,College graduate men,59,36,utah,21,UT,6,39.3055,-111.6703
What is your gender and level of education?,Noncollege graduate women,62,35,utah,21,UT,6,39.3055,-111.6703
What is your gender and level of education?,College graduate women,43,52,utah,21,UT,6,39.3055,-111.6703
What is your gender and level of education?,All others,,,utah,21,UT,6,39.3055,-111.6703
What is your racial or ethnic heritage and level of education?,White noncollege,64,33,utah,22,UT,6,39.3055,-111.6703
What is your racial or ethnic heritage and level of education?,White college,52,42,utah,22,UT,6,39.3055,-111.6703
What is your racial or ethnic heritage and level of education?,Nonwhite noncollege,52,45,utah,22,UT,6,39.3055,-111.6703
What is your racial or ethnic heritage and level of education?,Nonwhite college,47,48,utah,22,UT,6,39.3055,-111.6703
What is your age and education level?,Noncollege 18-44,52,43,utah,23,UT,6,39.3055,-111.6703
What is your age and education level?,College 18-44,46,47,utah,23,UT,6,39.3055,-111.6703
What is your age and education level?,College 45+,70,29,utah,23,UT,6,39.3055,-111.6703
What is your age and education level?,Noncollege 45+,56,39,utah,23,UT,6,39.3055,-111.6703
What is your gender? And the size of the place where you live?,Urban men,35,63,utah,24,UT,6,39.3055,-111.6703
What is your gender? And the size of the place where you live?,Suburban men,59,36,utah,24,UT,6,39.3055,-111.6703
What is your gender? And the size of the place where you live?,Small town/Rural men,77,19,utah,24,UT,6,39.3055,-111.6703
What is your gender? And the size of the place where you live?,Urban women,41,56,utah,24,UT,6,39.3055,-111.6703
What is your gender? And the size of the place where you live?,Suburban women,50,47,utah,24,UT,6,39.3055,-111.6703
What is your gender? And the size of the place where you live?,Small town or rural women,76,19,utah,24,UT,6,39.3055,-111.6703
What is your gender? And the size of the place where you live?,All others,,,utah,24,UT,6,39.3055,-111.6703
What is your racial or ethnic heritage? And the size of the place where you live?,White urban,38,59,utah,25,UT,6,39.3055,-111.6703
What is your racial or ethnic heritage? And the size of the place where you live?,White suburban,55,41,utah,25,UT,6,39.3055,-111.6703
What is your racial or ethnic heritage? And the size of the place where you live?,White small town or rural,78,17,utah,25,UT,6,39.3055,-111.6703
What is your racial or ethnic heritage? And the size of the place where you live?,Nonwhite urban,,,utah,25,UT,6,39.3055,-111.6703
What is your racial or ethnic heritage? And the size of the place where you live?,Nonwhite suburban,50,45,utah,25,UT,6,39.3055,-111.6703
What is your racial or ethnic heritage? And the size of the place where you live?,Nonwhite small town or rural,,,utah,25,UT,6,39.3055,-111.6703
"Do you or does any other member of your household own a handgun, rifle, shotgun, or any other kind of firearm?",Gun in household,63,33,utah,26,UT,6,39.3055,-111.6703
"Do you or does any other member of your household own a handgun, rifle, shotgun, or any other kind of firearm?",No gun in household,49,48,utah,26,UT,6,39.3055,-111.6703
"Are you, or is anyone in your household, a member of a labor union?",Union household,,,utah,27,UT,6,39.3055,-111.6703
"Are you, or is anyone in your household, a member of a labor union?",Nonunion household,58,38,utah,27,UT,6,39.3055,-111.6703
"Have you, or has any member of your household, ever served in the U.S. military?",Veteran household,,,utah,28,UT,6,39.3055,-111.6703
"Have you, or has any member of your household, ever served in the U.S. military?",Nonveteran household,57,39,utah,28,UT,6,39.3055,-111.6703
How serious a problem is racism in U.S. society?,Very serious,27,70,utah,9,UT,6,39.3055,-111.6703
How serious a problem is racism in U.S. society?,Less serious,77,18,utah,9,UT,6,39.3055,-111.6703
How serious a problem is racism in policing?,Very serious,22,73,utah,10,UT,6,39.3055,-111.6703
How serious a problem is racism in policing?,Less serious,79,17,utah,10,UT,6,39.3055,-111.6703
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",Too tough,13,83,utah,29,UT,6,39.3055,-111.6703
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",Not tough enough,,,utah,29,UT,6,39.3055,-111.6703
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",About right,69,26,utah,29,UT,6,39.3055,-111.6703
What is your age?,18-29,,,vermont,1,VT,3,44.0687,-72.6658
What is your age?,30-44,,,vermont,1,VT,3,44.0687,-72.6658
What is your age?,45-64,,,vermont,1,VT,3,44.0687,-72.6658
What is your age?,65+,,,vermont,1,VT,3,44.0687,-72.6658
"What is your present religion, if any?",Protestant,,,vermont,2,VT,3,44.0687,-72.6658
"What is your present religion, if any?",Catholic,,,vermont,2,VT,3,44.0687,-72.6658
"What is your present religion, if any?",Mormon,,,vermont,2,VT,3,44.0687,-72.6658
"What is your present religion, if any?",Other Christian,,,vermont,2,VT,3,44.0687,-72.6658
"What is your present religion, if any?",Jewish,,,vermont,2,VT,3,44.0687,-72.6658
"What is your present religion, if any?",Muslim,,,vermont,2,VT,3,44.0687,-72.6658
"What is your present religion, if any?",Something else,,,vermont,2,VT,3,44.0687,-72.6658
"What is your present religion, if any?",None,,,vermont,2,VT,3,44.0687,-72.6658
What was your total household income in 2019?,"Under $25,000",,,vermont,4,VT,3,44.0687,-72.6658
What was your total household income in 2019?,"$25,000-$49,999",,,vermont,4,VT,3,44.0687,-72.6658
What was your total household income in 2019?,"$50,000-$74,999",,,vermont,4,VT,3,44.0687,-72.6658
What was your total household income in 2019?,"$75,000-$99,999",,,vermont,4,VT,3,44.0687,-72.6658
What was your total household income in 2019?,"$100,000 or more",,,vermont,4,VT,3,44.0687,-72.6658
When did you vote?,Election Day,,,vermont,5,VT,3,44.0687,-72.6658
When did you vote?,Early or absentee,17,80,vermont,5,VT,3,44.0687,-72.6658
Do you think the condition of the nation’s economy is:,Excellent or good,,,vermont,7,VT,3,44.0687,-72.6658
Do you think the condition of the nation’s economy is:,Not so good or poor,18,80,vermont,7,VT,3,44.0687,-72.6658
Do you think the coronavirus in the United States is:,At least somewhat under control,,,vermont,8,VT,3,44.0687,-72.6658
Do you think the coronavirus in the United States is:,Not at all under control,12,87,vermont,8,VT,3,44.0687,-72.6658
How serious a problem is racism in U.S. society?,Very or somewhat serious,17,80,vermont,9,VT,3,44.0687,-72.6658
How serious a problem is racism in U.S. society?,Not too or not at all serious,,,vermont,9,VT,3,44.0687,-72.6658
How serious a problem is racism in policing?,Very or somewhat serious,14,84,vermont,10,VT,3,44.0687,-72.6658
How serious a problem is racism in policing?,Not too or not at all serious,,,vermont,10,VT,3,44.0687,-72.6658
"Thinking about the criminal justice system in the United States, would you say it:",Needs a complete overhaul or major changes,,,vermont,11,VT,3,44.0687,-72.6658
"Thinking about the criminal justice system in the United States, would you say it:",Needs minor changes or no changes,,,vermont,11,VT,3,44.0687,-72.6658
"In general, how concerned are you about the effects of climate change?",Very or somewhat concerned,,,vermont,12,VT,3,44.0687,-72.6658
"In general, how concerned are you about the effects of climate change?",Not too or not at all concerned,,,vermont,12,VT,3,44.0687,-72.6658
Should gun laws in the U.S. be made:,More strict,,,vermont,13,VT,3,44.0687,-72.6658
Should gun laws in the U.S. be made:,Less strict,,,vermont,13,VT,3,44.0687,-72.6658
Should gun laws in the U.S. be made:,Kept as they are,,,vermont,13,VT,3,44.0687,-72.6658
How old are you? And what is your gender?,18-29 men,,,vermont,14,VT,3,44.0687,-72.6658
How old are you? And what is your gender?,18-29 women,,,vermont,14,VT,3,44.0687,-72.6658
How old are you? And what is your gender?,30-44 men,,,vermont,14,VT,3,44.0687,-72.6658
How old are you? And what is your gender?,30-44 women,,,vermont,14,VT,3,44.0687,-72.6658
How old are you? And what is your gender?,45-64 men,,,vermont,14,VT,3,44.0687,-72.6658
How old are you? And what is your gender?,45-64 women,,,vermont,14,VT,3,44.0687,-72.6658
How old are you? And what is your gender?,65+ men,,,vermont,14,VT,3,44.0687,-72.6658
How old are you? And what is your gender?,65+ women,,,vermont,14,VT,3,44.0687,-72.6658
How old are you? And what is your gender?,All others,,,vermont,14,VT,3,44.0687,-72.6658
What is your racial or ethnic heritage?,White,31,67,vermont,15,VT,3,44.0687,-72.6658
What is your racial or ethnic heritage?,African-American or Black,,,vermont,15,VT,3,44.0687,-72.6658
What is your racial or ethnic heritage?,Latino or Hispanic,,,vermont,15,VT,3,44.0687,-72.6658
What is your racial or ethnic heritage?,Other,,,vermont,15,VT,3,44.0687,-72.6658
What is your racial or ethnic heritage?,White,31,67,vermont,16,VT,3,44.0687,-72.6658
What is your racial or ethnic heritage?,Nonwhite,,,vermont,16,VT,3,44.0687,-72.6658
What is your racial or ethnic heritage? And what is your gender?,White men,,,vermont,17,VT,3,44.0687,-72.6658
What is your racial or ethnic heritage? And what is your gender?,White women,,,vermont,17,VT,3,44.0687,-72.6658
What is your racial or ethnic heritage? And what is your gender?,Nonwhite men,,,vermont,17,VT,3,44.0687,-72.6658
What is your racial or ethnic heritage? And what is your gender?,Nonwhite women,,,vermont,17,VT,3,44.0687,-72.6658
What is your racial or ethnic heritage? And what is your gender?,All others,,,vermont,17,VT,3,44.0687,-72.6658
What is your racial or ethnic heritage? And how old are you?,White 18-44,,,vermont,18,VT,3,44.0687,-72.6658
What is your racial or ethnic heritage? And how old are you?,White 45+,24,73,vermont,18,VT,3,44.0687,-72.6658
What is your racial or ethnic heritage? And how old are you?,Nonwhite 18-44,,,vermont,18,VT,3,44.0687,-72.6658
What is your racial or ethnic heritage? And how old are you?,Nonwhite 45+,,,vermont,18,VT,3,44.0687,-72.6658
"How often, if at all, do you attend religious services?",At least monthly,,,vermont,19,VT,3,44.0687,-72.6658
"How often, if at all, do you attend religious services?",Less often,,,vermont,19,VT,3,44.0687,-72.6658
Marital Status,Married,,,vermont,20,VT,3,44.0687,-72.6658
Marital Status,Not married,,,vermont,20,VT,3,44.0687,-72.6658
Are you married? What is your gender?,Married men,,,vermont,3,VT,3,44.0687,-72.6658
Are you married? What is your gender?,Married women,,,vermont,3,VT,3,44.0687,-72.6658
Are you married? What is your gender?,Not married men,,,vermont,3,VT,3,44.0687,-72.6658
Are you married? What is your gender?,Not married women,,,vermont,3,VT,3,44.0687,-72.6658
What is your gender and level of education?,Noncollege graduate men,,,vermont,21,VT,3,44.0687,-72.6658
What is your gender and level of education?,College graduate men,,,vermont,21,VT,3,44.0687,-72.6658
What is your gender and level of education?,Noncollege graduate women,,,vermont,21,VT,3,44.0687,-72.6658
What is your gender and level of education?,College graduate women,,,vermont,21,VT,3,44.0687,-72.6658
What is your gender and level of education?,All others,,,vermont,21,VT,3,44.0687,-72.6658
What is your racial or ethnic heritage and level of education?,White noncollege,,,vermont,22,VT,3,44.0687,-72.6658
What is your racial or ethnic heritage and level of education?,White college,16,80,vermont,22,VT,3,44.0687,-72.6658
What is your racial or ethnic heritage and level of education?,Nonwhite noncollege,,,vermont,22,VT,3,44.0687,-72.6658
What is your racial or ethnic heritage and level of education?,Nonwhite college,,,vermont,22,VT,3,44.0687,-72.6658
What is your age and education level?,Noncollege 18-44,,,vermont,23,VT,3,44.0687,-72.6658
What is your age and education level?,College 18-44,,,vermont,23,VT,3,44.0687,-72.6658
What is your age and education level?,College 45+,,,vermont,23,VT,3,44.0687,-72.6658
What is your age and education level?,Noncollege 45+,15,79,vermont,23,VT,3,44.0687,-72.6658
What is your gender? And the size of the place where you live?,Urban men,,,vermont,24,VT,3,44.0687,-72.6658
What is your gender? And the size of the place where you live?,Suburban men,,,vermont,24,VT,3,44.0687,-72.6658
What is your gender? And the size of the place where you live?,Small town/Rural men,,,vermont,24,VT,3,44.0687,-72.6658
What is your gender? And the size of the place where you live?,Urban women,,,vermont,24,VT,3,44.0687,-72.6658
What is your gender? And the size of the place where you live?,Suburban women,,,vermont,24,VT,3,44.0687,-72.6658
What is your gender? And the size of the place where you live?,Small town or rural women,,,vermont,24,VT,3,44.0687,-72.6658
What is your gender? And the size of the place where you live?,All others,,,vermont,24,VT,3,44.0687,-72.6658
"Are you, or is anyone in your household, a member of a labor union?",Union member in household,,,vermont,27,VT,3,44.0687,-72.6658
